Survey,Tow,Station,SqMi,tdist,tsect,tsub_sect,spec_area,kdist,ksect,haul_date,Start_Lat,Start_Lon,Heading,Distance,End_Lat,End_Lon,Start_Time,End_Time,Duration,Depth_min,Depth_max,Depth_avg,Weather,Scope,Bottom_temp,Perform,nTows,Statarea,RACE_Code,Sex,nSize,iSize,Chela,Legal,Shell,Maturity,Clutch,Clutch_con,Eggdev,Blackmat,Bitter,Worms,Parasite,sampfrac,pe_crab
"CRAB1995",95010019,"KZO",6.25,1,1,2,1,1,1,"06-23-1995",58.0145,-152.5563,41,1.00,,,09:43:00,10:09:00,26,99,112,108,913,325,5.0999999,0,1,525805,68560,2,80.00,80,,-7,2,2,3,1,1,0,0,0,0,1.0000,949.3750
"CRAB1995",95010019,"KZO",6.25,1,1,2,1,1,1,"06-23-1995",58.0145,-152.5563,41,1.00,,,09:43:00,10:09:00,26,99,112,108,913,325,5.0999999,0,1,525805,68560,2,81.00,81,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010019,"KZO",6.25,1,1,2,1,1,1,"06-23-1995",58.0145,-152.5563,41,1.00,,,09:43:00,10:09:00,26,99,112,108,913,325,5.0999999,0,1,525805,68560,2,82.00,82,,-7,4,2,5,1,1,0,0,0,0,1.0000,949.3750
"CRAB1995",95010019,"KZO",6.25,1,1,2,1,1,1,"06-23-1995",58.0145,-152.5563,41,1.00,,,09:43:00,10:09:00,26,99,112,108,913,325,5.0999999,0,1,525805,68560,2,86.00,86,,-7,4,2,5,1,1,0,0,0,0,1.0000,949.3750
"CRAB1995",95010019,"KZO",6.25,1,1,2,1,1,1,"06-23-1995",58.0145,-152.5563,41,1.00,,,09:43:00,10:09:00,26,99,112,108,913,325,5.0999999,0,1,525805,68560,2,87.00,87,,-7,2,2,3,1,1,0,0,0,0,1.0000,949.3750
"CRAB1995",95010019,"KZO",6.25,1,1,2,1,1,1,"06-23-1995",58.0145,-152.5563,41,1.00,,,09:43:00,10:09:00,26,99,112,108,913,325,5.0999999,0,1,525805,68560,2,88.00,88,,-7,4,2,3,1,1,0,0,0,0,1.0000,949.3750
"CRAB1995",95010019,"KZO",6.25,1,1,2,1,1,1,"06-23-1995",58.0145,-152.5563,41,1.00,,,09:43:00,10:09:00,26,99,112,108,913,325,5.0999999,0,1,525805,68560,2,92.00,92,,-7,2,2,4,1,1,0,0,0,0,1.0000,949.3750
"CRAB1995",95010019,"KZO",6.25,1,1,2,1,1,1,"06-23-1995",58.0145,-152.5563,41,1.00,,,09:43:00,10:09:00,26,99,112,108,913,325,5.0999999,0,1,525805,68560,2,98.00,98,,-7,4,2,5,1,1,0,0,0,0,1.0000,949.3750
"CRAB1995",95010020,"KZJ",6.25,1,1,2,1,1,1,"06-23-1995",57.9770,-152.6233,20,1.00,,,11:10:00,11:37:00,27,72,74,73,913,225,5.69999981,0,1,525731,68560,1,28.00,28,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010020,"KZJ",6.25,1,1,2,1,1,1,"06-23-1995",57.9770,-152.6233,20,1.00,,,11:10:00,11:37:00,27,72,74,73,913,225,5.69999981,0,1,525731,68560,1,38.00,38,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010020,"KZJ",6.25,1,1,2,1,1,1,"06-23-1995",57.9770,-152.6233,20,1.00,,,11:10:00,11:37:00,27,72,74,73,913,225,5.69999981,0,1,525731,68560,1,38.00,38,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010020,"KZJ",6.25,1,1,2,1,1,1,"06-23-1995",57.9770,-152.6233,20,1.00,,,11:10:00,11:37:00,27,72,74,73,913,225,5.69999981,0,1,525731,68560,1,43.00,43,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010020,"KZJ",6.25,1,1,2,1,1,1,"06-23-1995",57.9770,-152.6233,20,1.00,,,11:10:00,11:37:00,27,72,74,73,913,225,5.69999981,0,1,525731,68560,1,52.00,52,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010020,"KZJ",6.25,1,1,2,1,1,1,"06-23-1995",57.9770,-152.6233,20,1.00,,,11:10:00,11:37:00,27,72,74,73,913,225,5.69999981,0,1,525731,68560,1,55.00,55,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010020,"KZJ",6.25,1,1,2,1,1,1,"06-23-1995",57.9770,-152.6233,20,1.00,,,11:10:00,11:37:00,27,72,74,73,913,225,5.69999981,0,1,525731,68560,1,58.00,58,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010020,"KZJ",6.25,1,1,2,1,1,1,"06-23-1995",57.9770,-152.6233,20,1.00,,,11:10:00,11:37:00,27,72,74,73,913,225,5.69999981,0,1,525731,68560,1,59.00,59,,0,1,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010020,"KZJ",6.25,1,1,2,1,1,1,"06-23-1995",57.9770,-152.6233,20,1.00,,,11:10:00,11:37:00,27,72,74,73,913,225,5.69999981,0,1,525731,68560,1,59.00,59,,0,1,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010020,"KZJ",6.25,1,1,2,1,1,1,"06-23-1995",57.9770,-152.6233,20,1.00,,,11:10:00,11:37:00,27,72,74,73,913,225,5.69999981,0,1,525731,68560,1,62.00,62,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010020,"KZJ",6.25,1,1,2,1,1,1,"06-23-1995",57.9770,-152.6233,20,1.00,,,11:10:00,11:37:00,27,72,74,73,913,225,5.69999981,0,1,525731,68560,1,63.00,63,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010020,"KZJ",6.25,1,1,2,1,1,1,"06-23-1995",57.9770,-152.6233,20,1.00,,,11:10:00,11:37:00,27,72,74,73,913,225,5.69999981,0,1,525731,68560,1,63.00,63,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010020,"KZJ",6.25,1,1,2,1,1,1,"06-23-1995",57.9770,-152.6233,20,1.00,,,11:10:00,11:37:00,27,72,74,73,913,225,5.69999981,0,1,525731,68560,1,63.00,63,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010020,"KZJ",6.25,1,1,2,1,1,1,"06-23-1995",57.9770,-152.6233,20,1.00,,,11:10:00,11:37:00,27,72,74,73,913,225,5.69999981,0,1,525731,68560,1,63.00,63,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010020,"KZJ",6.25,1,1,2,1,1,1,"06-23-1995",57.9770,-152.6233,20,1.00,,,11:10:00,11:37:00,27,72,74,73,913,225,5.69999981,0,1,525731,68560,1,64.00,64,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010020,"KZJ",6.25,1,1,2,1,1,1,"06-23-1995",57.9770,-152.6233,20,1.00,,,11:10:00,11:37:00,27,72,74,73,913,225,5.69999981,0,1,525731,68560,1,66.00,66,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010020,"KZJ",6.25,1,1,2,1,1,1,"06-23-1995",57.9770,-152.6233,20,1.00,,,11:10:00,11:37:00,27,72,74,73,913,225,5.69999981,0,1,525731,68560,1,73.00,73,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010020,"KZJ",6.25,1,1,2,1,1,1,"06-23-1995",57.9770,-152.6233,20,1.00,,,11:10:00,11:37:00,27,72,74,73,913,225,5.69999981,0,1,525731,68560,1,79.00,79,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010020,"KZJ",6.25,1,1,2,1,1,1,"06-23-1995",57.9770,-152.6233,20,1.00,,,11:10:00,11:37:00,27,72,74,73,913,225,5.69999981,0,1,525731,68560,1,81.00,81,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010020,"KZJ",6.25,1,1,2,1,1,1,"06-23-1995",57.9770,-152.6233,20,1.00,,,11:10:00,11:37:00,27,72,74,73,913,225,5.69999981,0,1,525731,68560,1,83.00,83,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010020,"KZJ",6.25,1,1,2,1,1,1,"06-23-1995",57.9770,-152.6233,20,1.00,,,11:10:00,11:37:00,27,72,74,73,913,225,5.69999981,0,1,525731,68560,1,85.00,85,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010020,"KZJ",6.25,1,1,2,1,1,1,"06-23-1995",57.9770,-152.6233,20,1.00,,,11:10:00,11:37:00,27,72,74,73,913,225,5.69999981,0,1,525731,68560,1,96.00,96,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010020,"KZJ",6.25,1,1,2,1,1,1,"06-23-1995",57.9770,-152.6233,20,1.00,,,11:10:00,11:37:00,27,72,74,73,913,225,5.69999981,0,1,525731,68560,2,28.00,28,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010020,"KZJ",6.25,1,1,2,1,1,1,"06-23-1995",57.9770,-152.6233,20,1.00,,,11:10:00,11:37:00,27,72,74,73,913,225,5.69999981,0,1,525731,68560,2,29.00,29,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010020,"KZJ",6.25,1,1,2,1,1,1,"06-23-1995",57.9770,-152.6233,20,1.00,,,11:10:00,11:37:00,27,72,74,73,913,225,5.69999981,0,1,525731,68560,2,30.00,30,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010020,"KZJ",6.25,1,1,2,1,1,1,"06-23-1995",57.9770,-152.6233,20,1.00,,,11:10:00,11:37:00,27,72,74,73,913,225,5.69999981,0,1,525731,68560,2,32.00,32,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010020,"KZJ",6.25,1,1,2,1,1,1,"06-23-1995",57.9770,-152.6233,20,1.00,,,11:10:00,11:37:00,27,72,74,73,913,225,5.69999981,0,1,525731,68560,2,38.00,38,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010020,"KZJ",6.25,1,1,2,1,1,1,"06-23-1995",57.9770,-152.6233,20,1.00,,,11:10:00,11:37:00,27,72,74,73,913,225,5.69999981,0,1,525731,68560,2,46.00,46,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010020,"KZJ",6.25,1,1,2,1,1,1,"06-23-1995",57.9770,-152.6233,20,1.00,,,11:10:00,11:37:00,27,72,74,73,913,225,5.69999981,0,1,525731,68560,2,53.00,53,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010020,"KZJ",6.25,1,1,2,1,1,1,"06-23-1995",57.9770,-152.6233,20,1.00,,,11:10:00,11:37:00,27,72,74,73,913,225,5.69999981,0,1,525731,68560,2,64.00,64,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010020,"KZJ",6.25,1,1,2,1,1,1,"06-23-1995",57.9770,-152.6233,20,1.00,,,11:10:00,11:37:00,27,72,74,73,913,225,5.69999981,0,1,525731,68560,2,68.00,68,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010020,"KZJ",6.25,1,1,2,1,1,1,"06-23-1995",57.9770,-152.6233,20,1.00,,,11:10:00,11:37:00,27,72,74,73,913,225,5.69999981,0,1,525731,68560,2,77.00,77,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010020,"KZJ",6.25,1,1,2,1,1,1,"06-23-1995",57.9770,-152.6233,20,1.00,,,11:10:00,11:37:00,27,72,74,73,913,225,5.69999981,0,1,525731,68560,2,82.00,82,,-7,4,2,5,1,1,0,0,0,0,1.0000,949.3750
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,1,45.00,45,,0,2,-7,-7,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,1,46.00,46,,0,2,-7,-7,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,1,48.00,48,,0,2,-7,-7,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,1,49.00,49,,0,2,-7,-7,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,1,49.00,49,,0,2,-7,-7,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,1,50.00,50,,0,2,-7,-7,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,1,55.00,55,,0,1,-7,-7,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,1,55.00,55,,0,2,-7,-7,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,1,56.00,56,,0,2,-7,-7,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,1,57.00,57,,0,2,-7,-7,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,1,59.00,59,,0,1,-7,-7,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,1,59.00,59,,0,2,-7,-7,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,1,61.00,61,,0,2,-7,-7,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,1,62.00,62,,0,2,-7,-7,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,1,63.00,63,,0,2,-7,-7,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,1,63.00,63,,0,2,-7,-7,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,1,63.00,63,,0,2,-7,-7,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,1,65.00,65,,0,2,-7,-7,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,1,66.00,66,,0,2,-7,-7,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,1,67.00,67,,0,2,-7,-7,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,1,67.00,67,,0,2,-7,-7,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,1,68.00,68,,0,2,-7,-7,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,1,69.00,69,,0,2,-7,-7,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,1,69.00,69,,0,2,-7,-7,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,1,70.00,70,,0,2,-7,-7,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,1,72.00,72,,0,2,-7,-7,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,1,72.00,72,,0,2,-7,-7,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,1,73.00,73,,0,2,-7,-7,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,1,74.00,74,,0,2,-7,-7,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,1,74.00,74,,0,2,-7,-7,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,1,82.00,82,,0,2,-7,-7,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,1,95.00,95,,0,2,-7,-7,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,2,51.00,51,,-7,2,1,0,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,2,51.00,51,,-7,2,1,0,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,2,53.00,53,,-7,2,1,0,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,2,59.00,59,,-7,2,1,0,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,2,60.00,60,,-7,2,1,0,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,2,60.00,60,,-7,2,1,0,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,2,61.00,61,,-7,2,1,0,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,2,62.00,62,,-7,2,1,0,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,2,62.00,62,,-7,2,1,0,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,2,62.00,62,,-7,2,1,0,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,2,62.00,62,,-7,2,1,0,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,2,63.00,63,,-7,2,1,0,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,2,63.00,63,,-7,2,1,0,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,2,64.00,64,,-7,2,1,0,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,2,64.00,64,,-7,2,1,0,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,2,64.00,64,,-7,2,1,0,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,2,64.00,64,,-7,1,1,0,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,2,65.00,65,,-7,2,1,0,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,2,65.00,65,,-7,2,1,0,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,2,65.00,65,,-7,2,1,0,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,2,67.00,67,,-7,2,1,0,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,2,68.00,68,,-7,2,1,0,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,2,69.00,69,,-7,2,1,0,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,2,71.00,71,,-7,2,1,0,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,2,72.00,72,,-7,2,1,0,,,0,0,0,0,1.0000,940.2610
"CRAB1995",95010021,"KZG",6.19,1,1,2,1,1,1,"06-23-1995",57.9487,-152.6008,289,1.00,,,12:35:00,13:00:00,25,70,75,73,912,225,5.5,0,1,525731,68560,2,72.00,72,,-7,2,1,0,,,0,0,0,0,1.0000,940.2610
