Survey,Tow,Station,SqMi,tdist,tsect,tsub_sect,spec_area,kdist,ksect,haul_date,Start_Lat,Start_Lon,Heading,Distance,End_Lat,End_Lon,Start_Time,End_Time,Duration,Depth_min,Depth_max,Depth_avg,Weather,Scope,Bottom_temp,Perform,nTows,Statarea,RACE_Code,Sex,nSize,iSize,Chela,Legal,Shell,Maturity,Clutch,Clutch_con,Eggdev,Blackmat,Bitter,Worms,Parasite,sampfrac,pe_crab
"CRAB1994",94010078,"621",25.00,1,2,3,2,1,1,"07-07-1994",56.9135,-152.4535,30,1.00,,,17:45:00,18:08:00,23,81,89,83,113,275,5.0999999,0,1,525630,68560,1,110.00,110,,0,4,-7,-7,,,1,0,0,0,1.0000,3797.5000
"CRAB1994",94010078,"621",25.00,1,2,3,2,1,1,"07-07-1994",56.9135,-152.4535,30,1.00,,,17:45:00,18:08:00,23,81,89,83,113,275,5.0999999,0,1,525630,68560,1,110.00,110,,0,2,-7,-7,,,0,0,0,0,1.0000,3797.5000
"CRAB1994",94010078,"621",25.00,1,2,3,2,1,1,"07-07-1994",56.9135,-152.4535,30,1.00,,,17:45:00,18:08:00,23,81,89,83,113,275,5.0999999,0,1,525630,68560,1,114.00,114,,0,4,-7,-7,,,1,0,0,0,1.0000,3797.5000
"CRAB1994",94010078,"621",25.00,1,2,3,2,1,1,"07-07-1994",56.9135,-152.4535,30,1.00,,,17:45:00,18:08:00,23,81,89,83,113,275,5.0999999,0,1,525630,68560,1,116.00,116,,0,4,-7,-7,,,0,0,0,0,1.0000,3797.5000
"CRAB1994",94010078,"621",25.00,1,2,3,2,1,1,"07-07-1994",56.9135,-152.4535,30,1.00,,,17:45:00,18:08:00,23,81,89,83,113,275,5.0999999,0,1,525630,68560,1,118.00,118,,0,4,-7,-7,,,1,0,0,0,1.0000,3797.5000
"CRAB1994",94010078,"621",25.00,1,2,3,2,1,1,"07-07-1994",56.9135,-152.4535,30,1.00,,,17:45:00,18:08:00,23,81,89,83,113,275,5.0999999,0,1,525630,68560,1,122.00,122,,0,4,-7,-7,,,0,0,0,0,1.0000,3797.5000
"CRAB1994",94010078,"621",25.00,1,2,3,2,1,1,"07-07-1994",56.9135,-152.4535,30,1.00,,,17:45:00,18:08:00,23,81,89,83,113,275,5.0999999,0,1,525630,68560,2,45.00,45,,-7,2,1,0,,,0,0,0,0,1.0000,3797.5000
"CRAB1994",94010078,"621",25.00,1,2,3,2,1,1,"07-07-1994",56.9135,-152.4535,30,1.00,,,17:45:00,18:08:00,23,81,89,83,113,275,5.0999999,0,1,525630,68560,2,45.00,45,,-7,2,1,0,,,0,0,0,0,1.0000,3797.5000
"CRAB1994",94010078,"621",25.00,1,2,3,2,1,1,"07-07-1994",56.9135,-152.4535,30,1.00,,,17:45:00,18:08:00,23,81,89,83,113,275,5.0999999,0,1,525630,68560,2,45.00,45,,-7,2,1,0,,,0,0,0,0,1.0000,3797.5000
"CRAB1994",94010078,"621",25.00,1,2,3,2,1,1,"07-07-1994",56.9135,-152.4535,30,1.00,,,17:45:00,18:08:00,23,81,89,83,113,275,5.0999999,0,1,525630,68560,2,45.00,45,,-7,2,1,0,,,0,0,0,0,1.0000,3797.5000
"CRAB1994",94010078,"621",25.00,1,2,3,2,1,1,"07-07-1994",56.9135,-152.4535,30,1.00,,,17:45:00,18:08:00,23,81,89,83,113,275,5.0999999,0,1,525630,68560,2,46.00,46,,-7,2,1,0,,,0,0,0,0,1.0000,3797.5000
"CRAB1994",94010078,"621",25.00,1,2,3,2,1,1,"07-07-1994",56.9135,-152.4535,30,1.00,,,17:45:00,18:08:00,23,81,89,83,113,275,5.0999999,0,1,525630,68560,2,46.00,46,,-7,2,1,0,,,0,0,0,0,1.0000,3797.5000
"CRAB1994",94010078,"621",25.00,1,2,3,2,1,1,"07-07-1994",56.9135,-152.4535,30,1.00,,,17:45:00,18:08:00,23,81,89,83,113,275,5.0999999,0,1,525630,68560,2,47.00,47,,-7,2,1,0,,,0,0,0,0,1.0000,3797.5000
"CRAB1994",94010078,"621",25.00,1,2,3,2,1,1,"07-07-1994",56.9135,-152.4535,30,1.00,,,17:45:00,18:08:00,23,81,89,83,113,275,5.0999999,0,1,525630,68560,2,49.00,49,,-7,2,1,0,,,0,0,0,0,1.0000,3797.5000
"CRAB1994",94010078,"621",25.00,1,2,3,2,1,1,"07-07-1994",56.9135,-152.4535,30,1.00,,,17:45:00,18:08:00,23,81,89,83,113,275,5.0999999,0,1,525630,68560,2,49.00,49,,-7,2,1,0,,,0,0,0,0,1.0000,3797.5000
"CRAB1994",94010078,"621",25.00,1,2,3,2,1,1,"07-07-1994",56.9135,-152.4535,30,1.00,,,17:45:00,18:08:00,23,81,89,83,113,275,5.0999999,0,1,525630,68560,2,50.00,50,,-7,2,1,0,,,0,0,0,0,1.0000,3797.5000
"CRAB1994",94010078,"621",25.00,1,2,3,2,1,1,"07-07-1994",56.9135,-152.4535,30,1.00,,,17:45:00,18:08:00,23,81,89,83,113,275,5.0999999,0,1,525630,68560,2,56.00,56,,-7,2,1,0,,,0,0,0,0,1.0000,3797.5000
"CRAB1994",94010078,"621",25.00,1,2,3,2,1,1,"07-07-1994",56.9135,-152.4535,30,1.00,,,17:45:00,18:08:00,23,81,89,83,113,275,5.0999999,0,1,525630,68560,2,58.00,58,,-7,2,1,0,,,0,0,0,0,1.0000,3797.5000
"CRAB1994",94010078,"621",25.00,1,2,3,2,1,1,"07-07-1994",56.9135,-152.4535,30,1.00,,,17:45:00,18:08:00,23,81,89,83,113,275,5.0999999,0,1,525630,68560,2,60.00,60,,-7,2,1,0,,,0,0,0,0,1.0000,3797.5000
"CRAB1994",94010078,"621",25.00,1,2,3,2,1,1,"07-07-1994",56.9135,-152.4535,30,1.00,,,17:45:00,18:08:00,23,81,89,83,113,275,5.0999999,0,1,525630,68560,2,60.00,60,,-7,2,1,0,,,0,0,0,0,1.0000,3797.5000
"CRAB1994",94010078,"621",25.00,1,2,3,2,1,1,"07-07-1994",56.9135,-152.4535,30,1.00,,,17:45:00,18:08:00,23,81,89,83,113,275,5.0999999,0,1,525630,68560,2,62.00,62,,-7,2,1,0,,,0,0,0,0,1.0000,3797.5000
"CRAB1994",94010078,"621",25.00,1,2,3,2,1,1,"07-07-1994",56.9135,-152.4535,30,1.00,,,17:45:00,18:08:00,23,81,89,83,113,275,5.0999999,0,1,525630,68560,2,66.00,66,,-7,2,1,0,,,0,0,0,0,1.0000,3797.5000
"CRAB1994",94010078,"621",25.00,1,2,3,2,1,1,"07-07-1994",56.9135,-152.4535,30,1.00,,,17:45:00,18:08:00,23,81,89,83,113,275,5.0999999,0,1,525630,68560,2,68.00,68,,-7,2,1,0,,,0,0,0,0,1.0000,3797.5000
"CRAB1994",94010078,"621",25.00,1,2,3,2,1,1,"07-07-1994",56.9135,-152.4535,30,1.00,,,17:45:00,18:08:00,23,81,89,83,113,275,5.0999999,0,1,525630,68560,2,73.00,73,,-7,2,1,0,,,0,0,0,0,1.0000,3797.5000
"CRAB1994",94010078,"621",25.00,1,2,3,2,1,1,"07-07-1994",56.9135,-152.4535,30,1.00,,,17:45:00,18:08:00,23,81,89,83,113,275,5.0999999,0,1,525630,68560,2,83.00,83,,-7,3,2,5,1,1,0,0,0,0,1.0000,3797.5000
"CRAB1994",94010078,"621",25.00,1,2,3,2,1,1,"07-07-1994",56.9135,-152.4535,30,1.00,,,17:45:00,18:08:00,23,81,89,83,113,275,5.0999999,0,1,525630,68560,2,97.00,97,,-7,4,2,4,1,1,1,0,0,0,1.0000,3797.5000
"CRAB1994",94010078,"621",25.00,1,2,3,2,1,1,"07-07-1994",56.9135,-152.4535,30,1.00,,,17:45:00,18:08:00,23,81,89,83,113,275,5.0999999,0,1,525630,68560,2,97.00,97,,-7,3,2,5,1,1,0,0,0,0,1.0000,3797.5000
"CRAB1994",94010079,"533B",12.50,1,2,3,1,1,1,"07-08-1994",57.1588,-152.7232,32,1.00,,,08:05:00,08:32:00,27,76,77,76,113,250,5.0999999,0,1,525702,68560,1,118.00,118,,0,3,-7,-7,,,0,0,0,0,1.0000,1898.7500
"CRAB1994",94010079,"533B",12.50,1,2,3,1,1,1,"07-08-1994",57.1588,-152.7232,32,1.00,,,08:05:00,08:32:00,27,76,77,76,113,250,5.0999999,0,1,525702,68560,1,136.00,136,,0,4,-7,-7,,,1,0,0,0,1.0000,1898.7500
"CRAB1994",94010079,"533B",12.50,1,2,3,1,1,1,"07-08-1994",57.1588,-152.7232,32,1.00,,,08:05:00,08:32:00,27,76,77,76,113,250,5.0999999,0,1,525702,68560,2,47.00,47,,-7,2,1,0,,,0,0,0,0,1.0000,1898.7500
"CRAB1994",94010079,"533B",12.50,1,2,3,1,1,1,"07-08-1994",57.1588,-152.7232,32,1.00,,,08:05:00,08:32:00,27,76,77,76,113,250,5.0999999,0,1,525702,68560,2,52.00,52,,-7,2,1,0,,,0,0,0,0,1.0000,1898.7500
"CRAB1994",94010080,"534DX",8.46,1,2,3,1,1,1,"07-08-1994",57.1430,-152.5093,357,0.90,,,09:59:00,10:22:00,23,64,69,66,113,225,5.4000001,0,1,525702,,,,,,,,,,,,,,,,,
"CRAB1994",94010081,"535C",6.14,1,2,3,1,1,1,"07-08-1994",57.1297,-152.4737,15,1.00,,,11:14:00,11:43:00,29,81,81,81,513,250,5.19999981,0,1,525702,,,,,,,,,,,,,,,,,
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,1,28.00,28,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,1,32.00,32,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,1,45.00,45,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,1,45.00,45,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,1,88.00,88,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,1,93.00,93,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,1,95.00,95,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,1,103.00,103,,0,3,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,1,107.00,107,,0,4,-7,-7,,,1,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,1,112.00,112,,0,4,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,1,119.00,119,,0,3,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,1,121.00,121,,0,4,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,1,124.00,124,,0,4,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,1,125.00,125,,0,4,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,1,126.00,126,,0,4,-7,-7,,,1,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,1,127.00,127,,0,3,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,1,130.00,130,,0,3,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,1,134.00,134,,0,3,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,1,135.00,135,,0,3,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,1,136.00,136,,0,3,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,1,136.00,136,,0,4,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,1,136.00,136,,0,4,-7,-7,,,1,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,1,141.00,141,,2,4,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,1,147.00,147,,2,3,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,1,147.00,147,,2,3,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,1,148.00,148,,2,3,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,1,149.00,149,,2,3,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,2,43.00,43,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,2,45.00,45,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,2,48.00,48,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,2,48.00,48,,-7,1,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,2,81.00,81,,-7,3,2,5,1,1,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,2,81.00,81,,-7,2,2,5,1,1,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,2,81.00,81,,-7,3,2,5,1,1,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,2,82.00,82,,-7,3,2,5,1,1,1,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,2,82.00,82,,-7,3,2,5,1,1,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,2,85.00,85,,-7,3,2,4,1,1,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,2,86.00,86,,-7,3,2,5,1,1,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,2,92.00,92,,-7,4,2,5,1,1,1,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,2,92.00,92,,-7,3,2,5,1,1,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,2,94.00,94,,-7,2,2,5,1,1,0,0,0,0,1.0000,949.3750
"CRAB1994",94010082,"535D",6.25,1,2,3,1,1,1,"07-08-1994",57.1295,-152.4173,20,1.00,,,12:49:00,13:14:00,25,76,82,78,413,250,5.19999981,0,1,525702,68560,2,102.00,102,,-7,3,2,5,1,1,0,0,0,0,1.0000,949.3750
"CRAB1994",94010083,"561",25.00,1,2,3,1,1,1,"07-08-1994",57.0693,-152.4433,37,1.00,,,14:25:00,14:50:00,25,81,82,81,414,250,5.0999999,0,1,525702,68560,1,42.00,42,,0,2,-7,-7,,,0,0,0,0,1.0000,3797.5000
"CRAB1994",94010083,"561",25.00,1,2,3,1,1,1,"07-08-1994",57.0693,-152.4433,37,1.00,,,14:25:00,14:50:00,25,81,82,81,414,250,5.0999999,0,1,525702,68560,1,64.00,64,,0,1,-7,-7,,,0,0,0,0,1.0000,3797.5000
"CRAB1994",94010083,"561",25.00,1,2,3,1,1,1,"07-08-1994",57.0693,-152.4433,37,1.00,,,14:25:00,14:50:00,25,81,82,81,414,250,5.0999999,0,1,525702,68560,1,71.00,71,,0,2,-7,-7,,,0,0,0,0,1.0000,3797.5000
"CRAB1994",94010083,"561",25.00,1,2,3,1,1,1,"07-08-1994",57.0693,-152.4433,37,1.00,,,14:25:00,14:50:00,25,81,82,81,414,250,5.0999999,0,1,525702,68560,1,97.00,97,,0,2,-7,-7,,,0,0,0,0,1.0000,3797.5000
"CRAB1994",94010083,"561",25.00,1,2,3,1,1,1,"07-08-1994",57.0693,-152.4433,37,1.00,,,14:25:00,14:50:00,25,81,82,81,414,250,5.0999999,0,1,525702,68560,1,107.00,107,,0,4,-7,-7,,,1,0,0,0,1.0000,3797.5000
"CRAB1994",94010083,"561",25.00,1,2,3,1,1,1,"07-08-1994",57.0693,-152.4433,37,1.00,,,14:25:00,14:50:00,25,81,82,81,414,250,5.0999999,0,1,525702,68560,1,108.00,108,,0,4,-7,-7,,,0,0,0,0,1.0000,3797.5000
"CRAB1994",94010083,"561",25.00,1,2,3,1,1,1,"07-08-1994",57.0693,-152.4433,37,1.00,,,14:25:00,14:50:00,25,81,82,81,414,250,5.0999999,0,1,525702,68560,1,108.00,108,,0,4,-7,-7,,,1,0,0,0,1.0000,3797.5000
"CRAB1994",94010083,"561",25.00,1,2,3,1,1,1,"07-08-1994",57.0693,-152.4433,37,1.00,,,14:25:00,14:50:00,25,81,82,81,414,250,5.0999999,0,1,525702,68560,1,109.00,109,,0,2,-7,-7,,,0,0,0,0,1.0000,3797.5000
"CRAB1994",94010083,"561",25.00,1,2,3,1,1,1,"07-08-1994",57.0693,-152.4433,37,1.00,,,14:25:00,14:50:00,25,81,82,81,414,250,5.0999999,0,1,525702,68560,1,138.00,138,,0,4,-7,-7,,,0,0,0,0,1.0000,3797.5000
"CRAB1994",94010083,"561",25.00,1,2,3,1,1,1,"07-08-1994",57.0693,-152.4433,37,1.00,,,14:25:00,14:50:00,25,81,82,81,414,250,5.0999999,0,1,525702,68560,2,91.00,91,,-7,4,2,5,1,1,1,0,0,0,1.0000,3797.5000
"CRAB1994",94010083,"561",25.00,1,2,3,1,1,1,"07-08-1994",57.0693,-152.4433,37,1.00,,,14:25:00,14:50:00,25,81,82,81,414,250,5.0999999,0,1,525702,68560,2,92.00,92,,-7,4,2,5,1,1,1,0,0,0,1.0000,3797.5000
"CRAB1994",94010083,"561",25.00,1,2,3,1,1,1,"07-08-1994",57.0693,-152.4433,37,1.00,,,14:25:00,14:50:00,25,81,82,81,414,250,5.0999999,0,1,525702,68560,2,98.00,98,,-7,4,2,4,1,1,1,0,0,0,1.0000,3797.5000
"CRAB1994",94010084,"KLB",2.70,1,2,2,1,1,1,"07-09-1994",57.3102,-152.9835,157,1.00,,,07:52:00,08:16:00,24,42,45,44,911,125,6.19999981,0,1,525703,68560,1,36.00,36,,0,2,-7,-7,,,0,0,0,0,1.0000,410.1300
"CRAB1994",94010084,"KLB",2.70,1,2,2,1,1,1,"07-09-1994",57.3102,-152.9835,157,1.00,,,07:52:00,08:16:00,24,42,45,44,911,125,6.19999981,0,1,525703,68560,1,40.00,40,,0,2,-7,-7,,,0,0,0,0,1.0000,410.1300
"CRAB1994",94010084,"KLB",2.70,1,2,2,1,1,1,"07-09-1994",57.3102,-152.9835,157,1.00,,,07:52:00,08:16:00,24,42,45,44,911,125,6.19999981,0,1,525703,68560,1,129.00,129,,0,3,-7,-7,,,0,0,0,0,1.0000,410.1300
"CRAB1994",94010084,"KLB",2.70,1,2,2,1,1,1,"07-09-1994",57.3102,-152.9835,157,1.00,,,07:52:00,08:16:00,24,42,45,44,911,125,6.19999981,0,1,525703,68560,1,138.00,138,,0,4,-7,-7,,,0,0,0,0,1.0000,410.1300
"CRAB1994",94010084,"KLB",2.70,1,2,2,1,1,1,"07-09-1994",57.3102,-152.9835,157,1.00,,,07:52:00,08:16:00,24,42,45,44,911,125,6.19999981,0,1,525703,68560,2,25.00,25,,-7,1,1,0,,,0,0,0,0,1.0000,410.1300
"CRAB1994",94010084,"KLB",2.70,1,2,2,1,1,1,"07-09-1994",57.3102,-152.9835,157,1.00,,,07:52:00,08:16:00,24,42,45,44,911,125,6.19999981,0,1,525703,68560,2,32.00,32,,-7,1,1,0,,,0,0,0,0,1.0000,410.1300
"CRAB1994",94010084,"KLB",2.70,1,2,2,1,1,1,"07-09-1994",57.3102,-152.9835,157,1.00,,,07:52:00,08:16:00,24,42,45,44,911,125,6.19999981,0,1,525703,68560,2,40.00,40,,-7,1,1,0,,,0,0,0,0,1.0000,410.1300
"CRAB1994",94010085,"KLA",6.10,1,2,2,1,1,1,"07-09-1994",57.3047,-153.0782,82,1.00,,,09:04:00,09:25:00,21,49,50,50,911,150,3.5999999,0,1,535707,68560,1,22.00,22,,0,2,-7,-7,,,0,0,0,0,1.0000,926.5900
"CRAB1994",94010085,"KLA",6.10,1,2,2,1,1,1,"07-09-1994",57.3047,-153.0782,82,1.00,,,09:04:00,09:25:00,21,49,50,50,911,150,3.5999999,0,1,535707,68560,1,32.00,32,,0,2,-7,-7,,,0,0,0,0,1.0000,926.5900
"CRAB1994",94010085,"KLA",6.10,1,2,2,1,1,1,"07-09-1994",57.3047,-153.0782,82,1.00,,,09:04:00,09:25:00,21,49,50,50,911,150,3.5999999,0,1,535707,68560,1,99.00,99,,0,2,-7,-7,,,0,0,0,0,1.0000,926.5900
"CRAB1994",94010085,"KLA",6.10,1,2,2,1,1,1,"07-09-1994",57.3047,-153.0782,82,1.00,,,09:04:00,09:25:00,21,49,50,50,911,150,3.5999999,0,1,535707,68560,1,99.00,99,,0,2,-7,-7,,,0,0,0,0,1.0000,926.5900
"CRAB1994",94010085,"KLA",6.10,1,2,2,1,1,1,"07-09-1994",57.3047,-153.0782,82,1.00,,,09:04:00,09:25:00,21,49,50,50,911,150,3.5999999,0,1,535707,68560,1,101.00,101,,0,2,-7,-7,,,0,0,0,0,1.0000,926.5900
"CRAB1994",94010085,"KLA",6.10,1,2,2,1,1,1,"07-09-1994",57.3047,-153.0782,82,1.00,,,09:04:00,09:25:00,21,49,50,50,911,150,3.5999999,0,1,535707,68560,1,103.00,103,,0,2,-7,-7,,,0,0,0,0,1.0000,926.5900
