fishery,adfg,set_date,district,hauls,dredge_hrs,sample_hrs,tanner_count,opilio_count,dungeness_count,halibut_count
DS08,32554,7/16/2008,YAK,22,38.02,8.34,2,0,0,0
DS08,32554,7/17/2008,YAK,20,35,7.67,0,0,0,0
DS08,32554,7/18/2008,YAK,20,36.16,9,0,0,0,0
DS08,32554,7/19/2008,YAK,21,32.51,7.5,1,0,0,0
DS08,32554,7/20/2008,YAK,20,30.24,8.66,2,0,0,0
DS08,32554,7/21/2008,YAK,25,36.31,7.16,0,0,0,0
DS08,32554,7/22/2008,YAK,20,36.34,10,0,0,0,0
DS08,32554,7/23/2008,YAK,19,38.66,10,0,0,0,0
DS08,32554,7/24/2008,YAK,10,19.84,0,0,0,0,0
DS08,32554,7/25/2008,YAK,14,28.5,10,0,0,0,0
DS08,32554,7/26/2008,YAK,22,36,7,2,0,0,0
DS08,32554,7/27/2008,YAK,21,39.33,9,0,0,0,0
DS08,32554,7/28/2008,YAK,18,32.98,9.66,0,0,0,0
DS08,32554,7/29/2008,YAK,9,16,0,0,0,0,0
DS08,32554,7/30/2008,YAK,14,20.66,7.33,0,0,0,0
DS08,32554,7/31/2008,YAK,22,35.33,7.83,0,0,0,0
DS08,32554,8/1/2008,YAK,21,33.67,8,2,0,0,0
DS08,32554,8/2/2008,YAK,22,36.36,8.01,2,0,0,0
DS08,32554,8/3/2008,YAK,22,37.68,9,5,0,0,0
DS08,32554,8/4/2008,YAK,23,37.35,8,0,0,0,0
DS08,32554,8/5/2008,YAK,21,35.67,5.17,0,0,0,1
DS08,32554,8/6/2008,YAK,23,36.32,7.49,1,0,0,0
DS08,32554,8/7/2008,YAK,21,31.14,6.33,0,0,0,0
DS08,32554,8/8/2008,YAK,16,29.16,6.83,16,0,0,0
DS08,32554,8/9/2008,YAK,18,36.17,7.67,7,0,0,0
DS08,32554,8/10/2008,YAK,23,33.81,6.99,1,0,0,0
DS08,32554,8/11/2008,YAK,13,20.51,0.67,0,0,0,0
DS08,40924,7/11/2008,YAK,16,24,6,1,0,0,0
DS08,40924,7/12/2008,YAK,25,38.01,7.67,0,0,0,0
DS08,40924,7/13/2008,YAK,25,38,7.5,0,0,0,0
DS08,40924,7/14/2008,YAK,26,40.69,7.84,0,0,0,0
DS08,40924,7/15/2008,YAK,24,37.69,7.67,0,0,0,0
DS08,40924,7/16/2008,YAK,23,38.34,7.84,0,0,0,0
DS08,40924,7/17/2008,YAK,24,35.93,6.75,0,0,0,0
DS08,40924,7/18/2008,YAK,22,37.03,0,0,0,0,0
DS08,40924,7/19/2008,YAK,24,39.18,8.34,0,0,0,0
DS08,40924,7/20/2008,YAK,24,36.68,7.84,0,0,0,0
DS08,40924,7/21/2008,YAK,25,40.52,8.51,0,0,0,0
DS08,40924,7/22/2008,YAK,23,35.43,7.59,0,0,0,0
DS08,40924,7/23/2008,YAK,21,32.35,7.26,0,0,0,0
DS08,40924,7/24/2008,YAK,11,17.49,0,0,0,0,0
DS08,40924,7/25/2008,YAK,15,27,8.5,0,0,0,0
DS08,40924,7/26/2008,YAK,23,37.7,7.84,0,0,0,0
DS08,40924,7/27/2008,YAK,21,37.69,9.66,0,0,0,0
DS08,40924,7/28/2008,YAK,23,39.35,8,0,0,0,0
DS08,40924,7/29/2008,YAK,5,9.33,0,0,0,0,0
DS08,40924,7/31/2008,YAK,5,9.83,6,16,0,0,0
DS08,40924,8/1/2008,YAK,5,9.17,0,0,0,0,0
DS08,40924,8/10/2008,YAK,7,11.83,5.5,15,0,0,1
DS08,40924,8/11/2008,YAK,4,7.34,0,0,0,0,0
DS08,40924,8/12/2008,YAK,3,4.5,0,0,0,0,0
DS08,40924,8/13/2008,YAK,3,3.27,0,0,0,0,0
DS08,40924,8/15/2008,YAK,1,1.67,0,0,0,0,0
DS08,40924,8/16/2008,YAK,1,1.67,0,0,0,0,0
DS08,40924,8/17/2008,YAK,1,1.83,0,0,0,0,0
DS08,40924,8/18/2008,YAK,9,17.32,0,0,0,0,0
DS08,40924,8/22/2008,YAK,1,1.33,0,0,0,0,0
DS08,40924,8/23/2008,YAK,2,3.67,0,0,0,0,0
DS08,40924,8/24/2008,YAK,18,33.34,11.67,12,0,0,1
DS08,40924,8/25/2008,YAK,16,29.5,12.33,9,0,0,0
DS08,40924,8/26/2008,YAK,12,24.01,12.84,2,0,0,0
DS08,40924,8/27/2008,YAK,16,29.83,11.33,24,0,0,0
DS08,40924,8/28/2008,YAK,14,27.99,12,17,0,0,0
DS08,40924,8/29/2008,YAK,4,8.51,0,0,0,0,0
DS08,58200,7/17/2008,YAK,8,16,0,0,0,0,0
DS08,58200,7/18/2008,YAK,19,37.34,11.67,2,0,0,0
DS08,58200,7/19/2008,YAK,20,40,12,3,0,0,0
DS08,58200,7/20/2008,YAK,19,38,12,0,0,0,0
DS08,58200,7/21/2008,YAK,21,38.04,11.01,2,0,0,0
DS08,58200,7/22/2008,YAK,21,40.5,0,0,0,0,0
DS08,58200,7/23/2008,YAK,20,39.32,12,0,0,0,1
DS08,58200,7/24/2008,YAK,12,24,0,0,0,0,0
DS08,58200,7/25/2008,YAK,19,37.16,11.66,1,0,0,0
DS08,58200,7/26/2008,YAK,20,39.33,12,2,0,0,0
DS08,58200,7/27/2008,YAK,20,39.83,12,3,0,0,1
DS08,58200,7/28/2008,YAK,20,39.01,12,0,0,0,0
DS08,58200,7/29/2008,YAK,11,21.33,0,0,0,0,0
DS08,58200,7/30/2008,YAK,2,4,0,0,0,0,0
DS08,58200,7/31/2008,YAK,20,39.66,9.83,0,0,0,0
DS08,58200,8/1/2008,YAK,21,39.17,8.5,0,0,0,0
DS08,58200,8/2/2008,YAK,20,38.5,8.67,2,0,0,1
DS08,58200,8/3/2008,YAK,20,39.16,9.49,27,0,0,0
DS08,58200,8/4/2008,YAK,19,37.83,10,2,0,0,0
DS08,58200,8/5/2008,YAK,20,39.83,8,1,0,0,0
DS08,58200,8/6/2008,YAK,20,40,10,0,0,0,0
DS08,58200,8/7/2008,YAK,21,41.34,9.67,1,0,0,0
DS08,58200,8/8/2008,YAK,20,39.49,9.49,0,0,0,0
DS08,58200,8/9/2008,YAK,15,27.01,3.67,0,0,0,0
DS08,58200,8/10/2008,YAK,18,35.33,9.83,15,0,0,2
DS08,58200,8/11/2008,YAK,8,15.83,1.83,8,0,0,0
DS08,58200,8/15/2008,YAK,18,35.33,10,13,0,0,0
DS08,58200,8/16/2008,YAK,20,39.67,9.67,17,0,0,0
DS08,58200,8/17/2008,YAK,20,39.49,9.83,4,0,0,2
DS08,58200,8/18/2008,YAK,21,41.66,9.83,0,0,0,0
DS08,58200,8/19/2008,YAK,20,39.83,10,7,0,0,0
DS08,58200,8/20/2008,YAK,21,39.34,9.83,0,0,0,0
DS08,58200,8/21/2008,YAK,20,40,10,6,0,0,0
DS08,58200,8/22/2008,YAK,20,39.5,9.67,0,0,0,0
DS08,58200,8/23/2008,YAK,19,36.83,9.33,0,0,0,0
DS08,58200,8/24/2008,YAK,13,26,8,7,0,0,0
DS08,58200,8/25/2008,YAK,11,22,6,5,0,0,0
DS08,58200,8/26/2008,YAK,15,29.5,8,3,0,0,0
DS08,58200,8/27/2008,YAK,14,28,10,3,0,0,2
DS08,58200,8/28/2008,YAK,16,31.33,10,3,0,0,0
DS96,40312,9/4/1996,D16,12,21.03,8.51,2,0,0,1
DS96,40312,9/5/1996,D16,22,38.31,12.5,2,0,0,0
DS96,40312,9/6/1996,D16,23,39.22,12.78,18,0,0,0
DS96,40312,9/7/1996,D16,23,38.11,11.33,14,0,1,0
DS96,40312,9/8/1996,D16,21,34.24,11.62,23,0,0,1
DS96,40312,11/14/1996,D16,2,3.34,1.67,1,0,0,0
DS96,40312,11/15/1996,D16,23,40.21,12.51,0,0,0,0
DS96,40312,11/16/1996,D16,23,40.38,12.68,0,0,0,0
DS96,40312,11/17/1996,D16,24,39.57,11.69,1,0,0,2
DS96,40312,11/18/1996,D16,24,39.31,11.78,0,0,0,1
DS96,40312,11/19/1996,D16,24,40.07,11.69,0,0,0,1
DS96,40312,11/20/1996,D16,24,39.39,11.35,1,0,0,0
DS96,40312,11/21/1996,D16,24,40.08,10.02,0,0,0,1
DS96,40312,11/22/1996,D16,24,39.74,8.18,0,0,0,0
DS96,40312,11/23/1996,D16,24,39.74,13.19,0,0,0,0
DS96,40312,11/24/1996,D16,24,39.57,8.35,0,0,0,0
DS96,40312,11/25/1996,D16,23,38.06,0,0,0,0,0
DS96,40312,11/26/1996,D16,24,38.56,0,0,0,0,0
DS96,40312,11/27/1996,D16,24,38.89,1.33,0,0,0,0
DS96,40312,11/28/1996,D16,20,33.22,1.67,0,0,0,0
DS96,64111,8/4/1996,D16,8,15.17,3.67,0,0,0,0
DS96,64111,8/5/1996,D16,9,14.5,2,6,0,0,0
DS96,40312,8/1/1996,YAK,12,21.42,10.51,5,0,0,1
DS96,40312,8/2/1996,YAK,20,39.91,13.17,2,0,0,0
DS96,40312,8/3/1996,YAK,19,38.6,13.84,0,0,0,2
DS96,40312,8/4/1996,YAK,18,34.21,12.54,3,0,0,1
DS96,40312,8/5/1996,YAK,20,41.11,13.83,2,0,0,0
DS96,40312,8/6/1996,YAK,18,39.45,15.5,3,0,0,0
DS96,40312,8/7/1996,YAK,18,32.19,11.17,0,0,0,0
DS96,40312,8/8/1996,YAK,20,42,15.32,4,0,0,0
DS96,40312,8/9/1996,YAK,18,36.08,14.99,134,0,0,0
DS96,40312,8/10/1996,YAK,19,39.49,14.66,1,0,0,0
DS96,40312,8/11/1996,YAK,18,40.82,15.83,9,0,0,1
DS96,40312,8/12/1996,YAK,19,41.47,15.82,2,0,0,0
DS96,40312,8/13/1996,YAK,22,42,11.68,1,0,0,2
DS96,40312,8/14/1996,YAK,19,39.51,14.83,11,0,0,0
DS96,40312,8/15/1996,YAK,21,40.82,13.18,9,0,1,0
DS96,40312,8/16/1996,YAK,22,41.79,14.94,8,0,0,0
DS96,40312,8/17/1996,YAK,21,39.92,11.46,1,0,0,0
DS96,40312,8/18/1996,YAK,22,40.94,12.34,10,0,0,1
DS96,40312,8/19/1996,YAK,20,39.16,13.49,39,0,0,0
DS96,40312,8/21/1996,YAK,2,3.67,0,0,0,0,0
DS96,40312,8/22/1996,YAK,18,37.22,14.39,7,0,0,1
DS96,40312,8/23/1996,YAK,15,28.66,6.5,18,0,0,1
DS96,40312,8/24/1996,YAK,19,38.54,13.84,3,0,1,0
DS96,40312,8/25/1996,YAK,20,41.07,14.67,16,0,0,0
DS96,40312,8/26/1996,YAK,21,39.35,12.85,0,0,0,1
DS96,40312,8/27/1996,YAK,22,41.17,13.44,11,0,0,0
DS96,40312,8/28/1996,YAK,20,41.38,14.33,0,0,0,1
DS96,40312,8/29/1996,YAK,20,40.08,13.59,2,0,0,1
DS96,40312,8/30/1996,YAK,21,41.07,13.4,4,0,0,2
DS96,40312,8/31/1996,YAK,20,40.51,14.33,2,0,0,1
DS96,40312,9/1/1996,YAK,16,29.7,5.17,86,0,0,0
DS96,40312,9/2/1996,YAK,19,33.83,11.83,16,0,0,0
DS96,40312,9/3/1996,YAK,19,38.18,14.01,7,0,0,0
DS96,40312,9/4/1996,YAK,6,11.84,4.33,5,0,0,0
DS96,58200,8/1/1996,YAK,5,7.83,1.83,19,0,0,0
DS96,58200,8/2/1996,YAK,12,24.01,9.68,2,0,0,0
DS96,58200,8/3/1996,YAK,20,40.53,13.68,19,0,0,0
DS96,58200,8/4/1996,YAK,18,42.53,17.5,22,0,0,0
DS96,58200,8/5/1996,YAK,16,40.33,10.33,6,0,0,0
DS96,58200,8/6/1996,YAK,16,38.32,16.82,10,0,0,0
DS96,58200,8/7/1996,YAK,20,41.64,14.33,7,0,0,0
DS96,58200,8/8/1996,YAK,18,39.68,13.34,4,0,0,0
DS96,58200,8/9/1996,YAK,21,42,12.01,17,0,0,0
DS96,58200,8/10/1996,YAK,19,39.5,9.33,7,0,0,0
DS96,58200,8/11/1996,YAK,20,38.03,11.33,28,0,0,0
DS96,58200,8/12/1996,YAK,19,37.56,9.57,2,0,0,0
DS96,58200,8/13/1996,YAK,21,40.32,11.51,1,0,0,0
DS96,58200,8/14/1996,YAK,20,39,10.67,22,0,0,0
DS96,58200,8/15/1996,YAK,19,40.68,11.17,15,0,0,0
DS96,58200,8/16/1996,YAK,21,42.33,10.83,6,0,0,0
DS96,58200,8/17/1996,YAK,21,40.33,11,2,0,0,1
DS96,58200,8/18/1996,YAK,19,39.51,11.66,23,0,0,0
DS96,58200,8/19/1996,YAK,18,39.34,10.84,39,0,0,0
DS96,58200,8/20/1996,YAK,16,37.98,9.83,23,0,0,0
DS96,58200,8/21/1996,YAK,1,2,0,0,0,0,0
DS96,58200,8/22/1996,YAK,16,33.68,12.84,19,0,0,0
DS96,58200,8/23/1996,YAK,21,39.76,10,3,0,0,0
DS96,58200,8/24/1996,YAK,19,37.33,11.33,9,0,0,0
DS96,58200,8/25/1996,YAK,21,40.67,11.33,3,0,0,0
DS96,58200,8/26/1996,YAK,21,44.31,6.66,10,0,0,0
DS96,58200,8/27/1996,YAK,15,34.66,12.66,68,0,0,0
DS96,58200,8/28/1996,YAK,18,43.51,10.84,2,0,0,0
DS96,58200,8/29/1996,YAK,18,40.83,12.34,0,0,0,0
DS96,58200,8/30/1996,YAK,17,41.34,13.83,6,0,0,0
DS96,58200,8/31/1996,YAK,16,43,10.83,2,0,0,0
DS96,58200,9/1/1996,YAK,17,38.68,11.34,2,0,0,0
DS96,58200,9/2/1996,YAK,3,8.33,2.33,0,0,0,0
DS96,58200,9/3/1996,YAK,16,37.82,14.82,11,0,0,0
DS96,58200,9/4/1996,YAK,5,13,2.5,2,0,0,0
DS96,64111,8/1/1996,YAK,11,16.37,7.74,15,0,2,0
DS96,64111,8/2/1996,YAK,17,31.48,13.66,16,0,0,1
DS96,64111,8/3/1996,YAK,17,32.5,13.17,9,0,0,1
DS96,64111,8/4/1996,YAK,12,21.65,9.5,0,0,0,1
DS96,64111,8/5/1996,YAK,12,23.5,11.83,3,0,0,1
DS96,64111,8/6/1996,YAK,21,39.5,13.33,0,0,0,1
DS96,64111,8/7/1996,YAK,20,39.51,13.84,7,0,0,0
DS96,64111,8/8/1996,YAK,20,40,14,8,0,0,0
DS96,64111,8/9/1996,YAK,15,30.33,14.33,19,0,0,0
DS96,64111,8/10/1996,YAK,3,4.17,2.67,15,0,4,0
DS96,64111,8/11/1996,YAK,17,30.18,13.34,46,0,0,0
DS96,64111,8/12/1996,YAK,11,21.16,13.5,5,0,0,0
DS96,64111,8/13/1996,YAK,13,22.82,12.82,9,0,0,0
DS97,40312,2/18/1997,D16,13,22.51,6.68,0,0,0,0
DS97,40312,2/19/1997,D16,22,36.73,11.85,0,0,0,0
DS97,40312,2/20/1997,D16,12,23.15,5.5,0,0,0,0
DS97,40312,2/21/1997,D16,10,16.18,5.01,0,0,0,0
DS97,58200,2/18/1997,D16,10,19.07,4.73,1,0,0,1
DS97,58200,2/19/1997,D16,19,36.48,13.33,2,0,0,4
DS97,58200,2/20/1997,D16,23,36.02,12.01,6,0,0,3
DS97,58200,2/21/1997,D16,4,7.49,5.66,8,0,0,0
DS97,64110,1/22/1997,D16,13,25.68,13.35,0,0,0,1
DS97,64110,1/23/1997,D16,17,35.35,13.34,0,0,0,0
DS97,64110,1/24/1997,D16,5,9.84,0,0,0,0,0
DS97,64110,2/18/1997,D16,10,20.17,14.67,0,0,0,0
DS97,64110,2/19/1997,D16,22,40.68,12.51,0,0,0,2
DS97,64110,2/20/1997,D16,17,36.01,14.33,0,0,0,1
DS97,64110,2/21/1997,D16,3,3.5,0,0,0,0,0
DS97,64111,1/21/1997,D16,8,16.34,0,0,0,0,0
DS97,64111,1/22/1997,D16,20,41,13.67,0,0,0,0
DS97,64111,1/23/1997,D16,17,34.85,8,0,0,0,0
DS97,64111,1/24/1997,D16,5,10.33,0,0,0,0,0
DS97,64111,2/18/1997,D16,11,19.49,9.17,0,0,0,0
DS97,64111,2/19/1997,D16,21,40.66,13.5,0,0,0,3
DS97,64111,2/20/1997,D16,20,36.84,11.83,0,0,0,0
DS97,64111,2/21/1997,D16,3,6,0,0,0,0,0
DS97,40312,1/21/1997,YAK,13,21.17,11.17,0,0,0,0
DS97,40312,1/22/1997,YAK,24,40.23,10.02,0,0,0,0
DS97,40312,1/23/1997,YAK,23,38.72,11.84,0,0,0,0
DS97,40312,1/24/1997,YAK,24,39.53,11.67,0,0,0,0
DS97,40312,1/25/1997,YAK,17,28.69,9.5,0,0,0,0
DS97,40312,1/26/1997,YAK,23,41.17,11.34,0,0,0,0
DS97,40312,1/27/1997,YAK,22,40.03,14,0,0,0,0
DS97,40312,1/28/1997,YAK,19,34.16,11.83,0,0,0,0
DS97,40312,1/29/1997,YAK,20,38.83,14.17,0,0,0,0
DS97,40312,1/30/1997,YAK,20,37.5,11.66,0,0,0,0
DS97,40312,1/31/1997,YAK,18,34.16,12.33,0,0,0,0
DS97,40312,2/1/1997,YAK,18,40.79,15.98,0,0,0,0
DS97,40312,2/2/1997,YAK,21,40.52,13.34,0,0,0,0
DS97,40312,2/3/1997,YAK,19,36.35,11.01,0,0,0,0
DS97,40312,2/4/1997,YAK,16,28.78,9.16,0,0,0,0
DS97,40312,2/6/1997,YAK,5,7.67,0,0,0,0,0
DS97,40312,2/7/1997,YAK,22,34.34,11.02,0,0,0,0
DS97,40312,2/8/1997,YAK,18,31.35,7,0,0,0,0
DS97,40312,2/9/1997,YAK,22,40.28,13.01,0,0,0,0
DS97,40312,2/10/1997,YAK,21,39.83,13.17,0,0,0,0
DS97,40312,2/11/1997,YAK,21,40.84,14.51,0,0,0,0
DS97,40312,2/12/1997,YAK,17,36.33,6.33,0,0,0,0
DS97,40312,2/13/1997,YAK,20,41.17,14,0,0,0,0
DS97,40312,2/14/1997,YAK,16,32.68,14.34,0,0,0,0
DS97,40312,2/15/1997,YAK,20,36.33,13.32,0,0,0,0
DS97,40312,2/16/1997,YAK,20,39.5,11.83,0,0,0,0
DS97,40312,2/17/1997,YAK,17,32.49,10.17,0,0,0,0
DS97,40312,2/18/1997,YAK,9,16.18,5.5,0,0,0,0
DS97,58200,1/12/1997,YAK,2,1.94,0,0,0,0,0
DS97,58200,1/13/1997,YAK,16,30.51,13.67,0,0,0,1
DS97,58200,1/14/1997,YAK,7,12.67,0,0,0,0,0
DS97,58200,1/15/1997,YAK,19,40.16,14.5,3,0,0,1
DS97,58200,1/16/1997,YAK,18,39.48,14.01,2,0,0,0
DS97,58200,1/17/1997,YAK,21,43.48,14.16,0,0,0,0
DS97,58200,1/18/1997,YAK,17,41,16.83,0,0,0,0
DS97,58200,1/19/1997,YAK,16,41.64,17.84,2,0,0,0
DS97,58200,1/20/1997,YAK,18,40.83,15.34,4,0,0,0
DS97,58200,1/21/1997,YAK,18,41.33,17.5,5,0,0,1
DS97,58200,1/22/1997,YAK,18,41.66,16.16,4,0,0,0
DS97,58200,1/23/1997,YAK,17,39.83,16.16,6,0,0,0
DS97,58200,1/24/1997,YAK,9,18.17,12.5,6,0,0,0
DS97,58200,1/25/1997,YAK,14,30.84,15.16,7,0,0,0
DS97,58200,1/26/1997,YAK,20,41.21,14.65,5,0,0,0
DS97,58200,1/27/1997,YAK,6,12.16,0,0,0,0,0
DS97,58200,1/28/1997,YAK,13,28.14,15.98,152,0,15,0
DS97,58200,1/29/1997,YAK,22,42.48,12.99,5,0,0,0
DS97,58200,1/30/1997,YAK,19,38.74,14.83,7,0,0,0
DS97,58200,1/31/1997,YAK,18,40.82,14.83,3,0,0,3
DS97,58200,2/1/1997,YAK,15,33.66,8.16,0,0,0,0
DS97,58200,2/2/1997,YAK,16,38.64,16.66,2,0,0,3
DS97,58200,2/3/1997,YAK,15,38.33,0,0,0,0,0
DS97,58200,2/4/1997,YAK,3,6.67,0,0,0,0,0
DS97,58200,2/5/1997,YAK,7,16.16,4.33,0,0,0,1
DS97,58200,2/6/1997,YAK,12,27.92,16.24,0,0,0,3
DS97,58200,2/7/1997,YAK,16,38,13.33,0,0,0,5
DS97,58200,2/8/1997,YAK,19,42.51,16.01,1,0,0,2
DS97,58200,2/9/1997,YAK,19,42.37,14.85,0,0,0,1
DS97,58200,2/10/1997,YAK,20,40,14,5,0,0,1
DS97,58200,2/11/1997,YAK,18,42.18,17.34,0,0,0,4
DS97,58200,2/12/1997,YAK,17,39.51,16.68,1,0,0,1
DS97,58200,2/13/1997,YAK,17,38.16,13.16,0,0,1,1
DS97,58200,2/14/1997,YAK,18,39.49,15.33,1,0,0,0
DS97,58200,2/15/1997,YAK,19,39,15.01,1,0,0,1
DS97,58200,2/16/1997,YAK,19,40.66,15.66,0,0,0,4
DS97,58200,2/17/1997,YAK,16,41.03,18.18,1,0,0,3
DS97,58200,2/18/1997,YAK,5,13.16,0,0,0,0,0
DS97,64110,1/10/1997,YAK,6,12.66,3.83,0,0,1,0
DS97,64110,1/11/1997,YAK,11,31,10.67,2,0,1,0
DS97,64110,1/12/1997,YAK,13,37.99,14.99,0,0,1,0
DS97,64110,1/13/1997,YAK,12,30.33,16.16,0,0,4,0
DS97,64110,1/14/1997,YAK,11,29.32,18.33,10,0,3,0
DS97,64110,1/15/1997,YAK,7,17.99,8.16,3,0,0,0
DS97,64110,1/16/1997,YAK,15,33.85,14.68,6,0,1,0
DS97,64110,1/17/1997,YAK,14,32.01,16.16,8,0,0,0
DS97,64110,1/18/1997,YAK,8,20.83,7.67,3,0,0,0
DS97,64110,1/19/1997,YAK,15,36.19,16.18,8,0,0,0
DS97,64110,1/20/1997,YAK,15,35.48,16.49,79,0,0,0
DS97,64110,1/21/1997,YAK,11,22.66,13.16,5,0,0,0
DS97,64110,1/22/1997,YAK,4,8.33,0,0,0,0,0
DS97,64110,1/24/1997,YAK,7,11.16,3.33,3,0,0,0
DS97,64110,1/25/1997,YAK,14,34.34,16.34,0,0,3,0
DS97,64110,1/26/1997,YAK,15,37.67,17.67,0,0,1,1
DS97,64110,1/27/1997,YAK,13,29.5,17,4,0,3,1
DS97,64110,1/28/1997,YAK,12,30.34,18.18,97,0,3,0
DS97,64110,1/29/1997,YAK,11,27.67,9.5,109,0,0,0
DS97,64110,1/31/1997,YAK,14,28.83,12.84,5,0,0,1
DS97,64110,2/1/1997,YAK,19,36.5,15.67,5,0,0,0
DS97,64110,2/2/1997,YAK,15,35.49,16.16,2,0,0,0
DS97,64110,2/3/1997,YAK,9,18.17,0,0,0,0,0
DS97,64110,2/4/1997,YAK,10,14.68,6.67,0,0,0,0
DS97,64110,2/5/1997,YAK,4,6.67,0,0,0,0,0
DS97,64110,2/6/1997,YAK,10,16,11.33,3,0,0,1
DS97,64110,2/7/1997,YAK,11,18.51,12.34,5,0,0,0
DS97,64110,2/8/1997,YAK,11,19.33,13.67,2,0,0,0
DS97,64110,2/9/1997,YAK,10,19.5,14,8,0,0,0
DS97,64110,2/10/1997,YAK,13,26.49,6.5,0,0,0,0
DS97,64110,2/11/1997,YAK,5,9.5,2.67,0,0,0,0
DS97,64110,2/12/1997,YAK,11,16.42,8,4,0,0,0
DS97,64110,2/13/1997,YAK,13,26.66,14.16,9,0,0,0
DS97,64110,2/14/1997,YAK,13,24.83,14.67,9,0,0,0
DS97,64110,2/15/1997,YAK,12,25,17.01,6,0,1,0
DS97,64110,2/16/1997,YAK,11,22.85,12.67,3,0,0,0
DS97,64110,2/17/1997,YAK,11,23.5,14.66,1,0,0,0
DS97,64110,2/18/1997,YAK,7,14.01,0,0,0,0,0
DS97,64111,1/10/1997,YAK,9,17.33,3,0,0,0,0
DS97,64111,1/11/1997,YAK,12,25.5,14.83,0,0,0,0
DS97,64111,1/12/1997,YAK,14,28.32,8.5,1,0,0,0
DS97,64111,1/13/1997,YAK,10,20.84,11.51,0,0,0,0
DS97,64111,1/14/1997,YAK,8,14.33,8.83,31,0,0,0
DS97,64111,1/15/1997,YAK,7,12.83,7.67,6,0,0,0
DS97,64111,1/16/1997,YAK,9,17.33,11.66,12,0,0,0
DS97,64111,1/17/1997,YAK,9,19.18,9.17,0,0,0,0
DS97,64111,1/18/1997,YAK,12,23.5,9.34,1,0,0,0
DS97,64111,1/19/1997,YAK,12,23.51,13.67,8,0,0,0
DS97,64111,1/20/1997,YAK,8,14.68,7.01,4,0,0,0
DS97,64111,1/21/1997,YAK,9,14.31,0,0,0,0,0
DS97,64111,1/24/1997,YAK,8,15.33,7.67,1,0,0,0
DS97,64111,1/25/1997,YAK,12,19.84,3,0,0,0,0
DS97,64111,1/26/1997,YAK,11,19.82,7.99,0,0,0,0
DS97,64111,1/27/1997,YAK,10,19.17,7.17,18,0,1,0
DS97,64111,1/28/1997,YAK,10,20.67,10.67,54,0,0,0
DS97,64111,1/30/1997,YAK,9,11.33,8,2,0,0,0
DS97,64111,1/31/1997,YAK,23,32.79,10.84,0,0,0,0
DS97,64111,2/1/1997,YAK,20,36.17,13.16,0,0,0,0
DS97,64111,2/2/1997,YAK,12,22.34,7.5,0,0,0,0
DS97,64111,2/3/1997,YAK,9,19.49,0,0,0,0,0
DS97,64111,2/4/1997,YAK,12,26.16,15.33,5,0,0,0
DS97,64111,2/5/1997,YAK,14,22.84,9,0,0,0,0
DS97,64111,2/6/1997,YAK,11,17.18,10.01,0,0,0,0
DS97,64111,2/7/1997,YAK,14,29,14.51,0,0,0,0
DS97,64111,2/8/1997,YAK,16,28.17,10.17,0,0,0,0
DS97,64111,2/9/1997,YAK,13,25,13.67,1,0,0,0
DS97,64111,2/10/1997,YAK,12,22,7.18,0,0,0,1
DS97,64111,2/11/1997,YAK,13,21.82,10.5,0,0,0,0
DS97,64111,2/12/1997,YAK,12,21.16,10.49,0,0,0,0
DS97,64111,2/13/1997,YAK,14,25.16,12.5,0,0,0,0
DS97,64111,2/14/1997,YAK,12,19.33,4.17,0,0,0,0
DS97,64111,2/15/1997,YAK,8,13.51,0,0,0,0,0
DS97,64111,2/16/1997,YAK,13,21.52,8.84,0,0,0,1
DS97,64111,2/17/1997,YAK,10,14.16,10,0,0,0,0
DS97,64111,2/18/1997,YAK,7,11.34,3.34,0,0,0,0
DS98,40924,7/2/1998,D16,2,2.83,1.33,0,0,0,0
DS98,64110,9/24/1998,D16,2,2.34,0,0,0,0,0
DS98,64110,9/25/1998,D16,19,37.01,15,0,0,0,0
DS98,64110,9/26/1998,D16,13,26.67,14.67,0,0,0,1
DS98,64110,9/27/1998,D16,19,37.17,14.34,0,0,0,2
DS98,64110,9/28/1998,D16,18,38.3,16.15,0,0,0,1
DS98,64110,9/29/1998,D16,18,34.68,14.67,16,0,0,0
DS98,64110,9/30/1998,D16,20,38.8,11.15,13,0,0,0
DS98,64110,10/1/1998,D16,19,39.67,0,0,0,0,0
DS98,64110,10/2/1998,D16,19,37.5,13.49,3,0,0,0
DS98,64110,10/3/1998,D16,19,36.98,12.83,0,0,0,0
DS98,64110,10/4/1998,D16,16,37.18,14.18,0,0,0,0
DS98,64110,10/5/1998,D16,16,38.68,17.17,0,0,0,0
DS98,64110,10/6/1998,D16,14,35.65,17.32,0,0,0,0
DS98,64111,9/24/1998,D16,2,3.83,0,0,0,0,0
DS98,64111,9/25/1998,D16,18,37.17,13,0,0,0,0
DS98,64111,9/26/1998,D16,14,27.34,13.84,0,0,0,0
DS98,64111,9/27/1998,D16,13,27.84,15.33,0,0,0,0
DS98,64111,9/28/1998,D16,20,35.33,11.01,0,0,0,0
DS98,64111,9/29/1998,D16,20,36.01,10.5,0,0,0,0
DS98,64111,9/30/1998,D16,15,22.59,6.42,2,0,0,0
DS98,64111,10/1/1998,D16,20,30.07,12,5,0,0,0
DS98,64111,10/2/1998,D16,17,30.35,13.51,0,0,0,0
DS98,64111,10/3/1998,D16,13,27.18,15.18,0,0,0,0
